,,5248850.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:54:56
,,5248611.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:54:57
,,5247631.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:54:59
,,5247976.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:00
,,5249635.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:01
,,5249755.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:02
,,5251505.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:03
,,5251755.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:04
,,5248818.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:06
,,5248862.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:07
,,5250940.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:08
,,5252217.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:09
,,5250578.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:10
,,5251632.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:12
,,5251698.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:13
,,5251938.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:14
,,5252765.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:15
,,5252765.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:16
,,5252998.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:18
,,5253881.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:19
,,5253042.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:20
,,5251235.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:21
,,5252371.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:22
,,5251420.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:24
,,5250903.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:25
,,5250331.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:26
,,5250305.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:27
,,5248674.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:28
,,5248515.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:29
,,5248994.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:30
,,5247321.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:31
,,5247361.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 13:55:32
