,,5212131.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:00
,,5212299.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:01
,,5211504.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:02
,,5211561.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:04
,,5213755.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:05
,,5213811.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:06
,,5214006.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:07
,,5212546.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:08
,,5212510.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:10
,,5212855.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:11
,,5213185.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:12
,,5214833.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:13
,,5215104.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:14
,,5215109.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:15
,,5215115.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:16
,,5214116.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:18
,,5214472.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:19
,,5214668.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:20
,,5215636.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:21
,,5216066.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:22
,,5216327.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:23
,,5217167.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:24
,,5218470.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:26
,,5219000.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:27
,,5220499.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:28
,,5219756.0,1000000.0,1.0,1000000.0,1.0,取引無し,0.0,0.0,2017-12-25 11:42:29
